filename,title,author,group,genre,year,country,Narrative-perspective
Ainsworth_Auriol.txt,NA,William_Ainsworth,low,historical_novel,1844,NA,third-person_narrative
Ainsworth_Boscobel.txt,NA,William_Ainsworth,low,historical_novel,1871,NA,third-person_narrative
Ainsworth_GuyFawkes.txt,NA,William_Ainsworth,low,historical_novel,1841,NA,third-person_narrative
Ainsworth_JackSheppard.txt,NA,William_Ainsworth,low,historical_novel,1839--1840,NA,third-person_narrative
Ainsworth_OldSaintPauls.txt,NA,William_Ainsworth,low,historical_novel,1841,NA,third-person_narrative
Ainsworth_OvingdeanGrange.txt,NA,William_Ainsworth,low,historical_novel,1860,NA,third-person_narrative
Ainsworth_PrestonFight.txt,NA,William_Ainsworth,low,historical_novel,1875,NA,third-person_narrative
Ainsworth_Rookwood.txt,NA,William_Ainsworth,low,historical_novel,1834,NA,third-person_narrative
Ainsworth_TheLancashireWitches.txt,NA,William_Ainsworth,low,historical_novel,1849,NA,third-person_narrative
Ainsworth_TheLeaguerOfLathom.txt,NA,William_Ainsworth,low,historical_novel,1876,NA,third-person_narrative
Ainsworth_TheMisersDaughter.txt,NA,William_Ainsworth,low,historical_novel,1842,NA,third-person_narrative
Ainsworth_TheStarChamber.txt,NA,William_Ainsworth,low,historical_novel,1854,NA,third-person_narrative
Ainsworth_WindsorCastle.txt,NA,William_Ainsworth,low,historical_novel,1843,NA,third-person_narrative
Austen_Emma.txt,NA,Jane_Austen,high,sentimental_novel,1815,NA,third-person_narrative
Austen_Mansfield.txt,NA,Jane_Austen,high,sentimental_novel,1814,NA,third-person_narrative
Austen_Northanger.txt,NA,Jane_Austen,high,sentimental_novel,1817,NA,third-person_narrative
Austen_Persuasion.txt,NA,Jane_Austen,high,sentimental_novel,1817,NA,third-person_narrative
Austen_Pride.txt,NA,Jane_Austen,high,sentimental_novel,1813,NA,third-person_narrative
Austen_Sense.txt,NA,Jane_Austen,high,sentimental_novel,1811,NA,third-person_narrative
Bennett_KateClarendon.txt,NA,Emerson_Bennett,low,horror,1856,NA,NA
Bennett_TheBanditsofOsage,NA,Emerson_Bennett,low,adventure,1847,NA,NA
BronteA_AGrey.txt,NA,Anne_Bronte,high,Bildungsroman,1847,NA,first-person_narrative
